Baslica Ülkeler,FB_takipci_% ,Inst_takipci_% ,FB_takipci_khg,Inst_takipci_khg  
Türkiye,86.5,,93.7,93.4
Azerbaycan,5.2,,3.2,3.8
Arnavutluk,1.7000000000000002,,,
Amerika,1.6,,0.2,0.2
Almanya,0.6,,0.7000000000000001,0.7000000000000001
Ingiltere  ,0.6,,0.3,0.2
Italya,0.6,,,
Fransa,0.4,,0.2,
Irak,0.4,,0.1,
Hindistan,0.2,,,
Rusya,,,,
Brezilya,,,,
Kibris,,,0.3,
Misir ,,,0.2,
Hollanda,,,0.1,
others ,2.1999999999999997,18.7,1.0,1.7000000000000002
